품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
E031120,식기세척기,A,0.2,비계절ETS,101.85032796569469,100.75,101.40192680599529,101.11,101.28587934820015,100.32,100.84635778479287,99.42,100.10702541494312,99.89,99.99008391790622,99.39,99.66424576494978,99.38,99.50476503618886,102.53,100.95914377165383,101.61,101.33772823114386,105.45,104.01471379251052,104.92,104.74115256840201,102.39,103.30015932049739,103.58,103.50371216187713,99.51,101.12283973458234,99.6,100.00611682144589,101.32,100.8834114834639,100.74,100.8006457056351,100.32,100.50212268421704,99.31,99.74277361243897,99.45,99.55378257887463,99.58,99.57055017263977,99.46,99.49995873773688,101.66,100.88033832727038,102.09
E031130,청소기,A,1.1,비계절ETS,97.32026082443448,100.64,100.20324161682083,100.04,100.05032367009044,99.75,99.77834758379794,99.05,99.13341096571271,97.91,98.05577832386496,95.4,95.71818673332248,95.27,95.31357863470578,96.42,96.27246366056627,96.77,96.6983263819825,96.91,96.87371771328506,103.34,102.54729065405068,102.45,102.45257263884089,102.52,102.50312868773742,102.17,102.20199097650038,100.17,100.40748739498113,97.24,97.59269806154673,98.6,98.4734089640043,97.82,97.88840838363869,99.58,99.36944978868021,99.81,99.74942153168938,98.77,98.87839675814801,99.14,99.10043976365132,99.16,99.14468889560486,98.54
E031140,소형주방가전,A,0.8,비계절ETS,108.81217169883891,105.28,107.58822833094118,106.43,107.18047167130707,113.45,109.30470911449409,103.47,107.32531036309969,112.61,109.09979671568598,112.82,110.34517364997711,105.78,108.80166245135182,108.31,108.62847956849065,113.34,110.20169844868937,110.21,110.19727633541902,109.44,109.93591990005875,107.86,109.23385771095627,107.1,108.5092359890463,106.09,107.68818683733704,107.31,107.55268585816319,109.33,108.14152089026324,106.63,107.62619944489926,108.21,107.81403705913398,111.51,109.04613361527768,114.11,110.7430216966651,109.58,110.3440202660555,115.55,112.10637989775972,113.0,112.40821549877127,114.5
E031150,보온매트,A,0.4,비계절ETS,104.33408306065319,104.28,104.33369817697685,104.28,104.33331751936477,104.28,104.33294081192004,109.39,109.1256396287249,109.39,109.43509498119853,109.39,109.45142073574442,109.39,109.4519793465379,109.39,109.45161021476422,109.39,109.45118381636503,109.39,109.45076007074968,109.39,109.45034356304645,109.39,109.44993045193053,109.39,109.44952087788894,109.39,109.44911523346926,109.39,109.44871375828585,109.7,109.74057444361037,109.7,109.75742995730297,109.7,109.7580473660449,114.83,114.587886223699,114.83,114.88023971985214,114.83,114.89496710450872,114.83,114.89537470755953,114.83,114.89498493293462,114.83
E032010,가전제품수리비,A,2.4,비계절ETS,134.3213399785411,134.34,135.04522126344338,126.95,127.67209614079535,126.95,127.30103649848147,126.95,127.28385795232097,126.95,127.27464546326193,127.63,127.94005599153911,127.63,127.95212058489352,128.24,128.5483314487594,135.63,135.87439682581058,135.63,136.09675851279994,150.43,150.77245159058634,150.43,151.4755290830779,150.43,151.42765888325067,135.63,136.15671934217497,135.63,135.909346348103,135.63,135.90218664926178,140.08,140.3766049693154,145.54,145.9758439163657,146.45,146.8955516635963,146.45,146.88297279592092,146.45,146.87046330621874,146.45,146.8593744477756,161.24,161.96759785679652,161.24
E032020,가전제품렌탈비,A,2.5,비계절ETS,93.876111166694,93.84,93.84712201454411,93.84,93.84515597817195,93.84,93.84493769591631,94.89,94.82695417010578,93.88,93.94970510613452,93.88,93.88915028402715,93.88,93.88490450061941,93.88,93.88452939880953,93.88,93.88442285384629,95.43,95.3278084309684,96.51,96.44311124663406,96.51,96.51061663365475,96.51,96.51461138996413,97.21,97.17242642552728,96.69,96.72443991668975,96.69,96.69652731107855,96.69,96.69471308283177,96.69,96.69452169177697,96.69,96.69443269053284,96.69,96.69435147777482,96.69,96.69427215828625,97.21,97.18200006446962,97.21,97.21226471383625,97.21
E041010,식기,A,0.8,비계절ETS,121.69872877525178,119.85,121.3709684946541,120.37,121.31066831361515,123.44,122.28935937779379,123.22,122.88019180970706,122.76,123.12720285719473,115.74,120.9515712673976,121.26,121.2888183927706,120.92,121.39897197419374,114.36,119.24920360965949,121.38,120.1682037178621,123.31,121.4062669843934,124.85,122.74574887713825,125.55,123.89723728084527,122.25,123.60186492332107,125.42,124.4320387402768,120.57,123.41592488177055,121.29,122.94170048212118,121.23,122.58745285998799,120.37,122.05224409040011,124.81,123.15013510542441,124.5,123.79025521344812,124.24,124.14262717941756,130.62,126.45547505722017,133.61
E041020,컵,A,0.5,비계절ETS,105.51649459381066,102.31,104.24409952032144,101.07,102.97735005473045,103.43,103.1714693954268,98.98,101.48719840003376,102.58,101.94132409710804,107.4,104.13628585456436,105.26,104.60045281984443,100.54,102.99117678650857,107.27,104.69567907919595,108.62,106.27581380316087,101.82,104.51784342662823,106.87,105.45107114395833,106.12,105.7250656271887,107.69,106.50985041911939,109.05,107.52812270239883,106.76,107.23570529067189,108.52,107.75543981279371,108.0,107.86456782291933,106.95,107.51556960070903,106.86,107.26873842438823,107.78,107.48191273883867,108.43,107.86746943026485,106.62,107.38717814931752,106.17
E041030,솥,A,0.2,비계절ETS,115.59388916178604,120.92,117.6627221286469,110.47,115.4007640801591,122.54,117.88429629922305,122.56,119.45831371904511,122.57,120.5889080744312,122.61,121.41861949415676,122.75,122.052907312329,122.78,122.50938393092163,117.74,121.29197434398301,122.88,121.97854548699381,122.91,122.47294236049538,110.54,119.04753415516292,123.08,120.48525858665968,124.93,121.94391005524233,122.04,122.16753507730499,125.56,123.32107561659915,125.76,124.22899620760849,125.84,124.919378945023,120.08,123.78315885773243,126.13,124.65122307742664,126.24,125.31698985909425,120.55,124.21505278192885,118.8,122.85211100921272,120.16
E041040,프라이팬,A,0.6,비계절ETS,119.48681874819405,122.63,120.09637252686484,106.7,118.02271534107273,122.66,118.70604374650311,115.7,118.20355318457413,125.3,119.27193055721924,120.39,119.49466361890171,124.21,120.2658506468944,123.01,120.81594594308756,122.83,121.34116034793217,130.59,123.25331473399399,127.42,124.42494657778376,132.79,126.58008590285796,125.9,126.85984013583221,121.4,126.18096259803649,123.09,125.96026787460634,128.37,126.68114769987065,122.81,126.31248384695272,129.8,127.18002360462773,123.33,126.80277339560996,133.82,128.2574290997448,127.51,128.4483057166993,134.67,129.8435720261075,134.75,131.11588012140936,134.85
E041050,냄비,A,0.5,비계절ETS,117.64408409879776,125.46,119.60278527036073,108.59,117.22834439777556,123.37,118.28470040990707,115.37,117.75632113803636,126.48,119.39139505983678,117.7,119.22562662943072,120.96,119.68143889216235,117.07,119.31849796380138,113.15,118.22652497398381,128.13,120.00469452252064,125.5,121.23191353025867,131.22,123.58336098161283,127.92,125.09742225387416,122.59,125.11755406233229,127.45,126.13302039931796,126.94,126.83490947024458,129.81,128.02141942702823,123.04,127.4437217540355,128.34,128.01082578384612,132.89,129.46608218767102,132.43,130.6271377420272,127.44,130.44730321606673,127.22,129.93987896380838,126.27
E041060,수저,A,0.3,비계절ETS,109.91655568730779,112.15,111.36691966869812,106.6,108.80130427691009,112.26,110.52711383108733,109.35,110.00930167358506,112.01,111.05739728635774,107.85,109.56191522178602,114.26,111.74133207201085,111.34,111.84370458631977,112.89,112.56316453298095,114.23,113.65554161362925,111.4,112.9050033818002,114.59,113.81991128836785,114.46,114.3615805357936,110.2,112.58835507892081,110.0,111.11629048316176,111.43,110.9029828657264,113.8,112.6440743104395,114.71,113.86473662033218,111.26,112.53940304337286,115.42,114.16594910812998,112.95,113.65502728319204,115.62,114.78481445290464,113.72,114.38409331358078,114.63
E041070,밀폐용기,A,0.7,비계절ETS,122.97765896571235,126.36,124.19418979302142,123.77,124.12529554256137,127.21,125.24291550945745,122.39,124.35281236128611,128.6,125.85764809675456,127.79,126.58587545822535,123.34,125.56381130387867,121.06,124.12155081373925,127.69,125.39312151379349,125.36,125.45405028483762,124.0,125.03835743760074,121.66,123.97575563726456,119.49,122.5305978032534,127.53,124.28357451916447,121.27,123.3461461362064,127.25,124.7175676006416,123.4,124.3474654764106,127.97,125.62240156762773,121.76,124.40618593423436,127.55,125.51698969809617,124.38,125.20768568882103,127.84,126.14786325284854,129.86,127.45024747069142,123.74
E041080,부엌용용구,A,0.4,비계절ETS,116.67911563689428,116.11,116.60428001883857,117.4,117.74024169319298,119.2,119.67505784789977,115.6,116.10976432902689,119.45,119.1175530805614,120.85,121.25021862996822,121.14,121.79503380832729,118.55,119.03119222363033,119.28,119.07387363953207,121.79,121.72970397080927,120.42,120.81677644850656,120.95,121.05207317195976,120.37,120.48708194556342,121.3,121.26297404857003,120.61,120.73615562049129,121.55,121.52080436297003,121.19,121.32173120110544,119.14,119.22509919033752,119.6,119.26518707669143,120.47,120.24760143583602,119.55,119.59073748117508,122.14,121.98988114712166,124.09,124.42470996357058,129.03
E051010,보일러,A,1.5,비계절ETS,120.53220815543325,120.51,120.53839107962686,120.5,120.5134212163789,120.66,120.7061954572335,120.72,120.76029584497442,120.79,120.82942245122149,120.8,120.82442080250478,120.81,120.82604861877431,120.79,120.79411951660236,120.84,120.85439272461062,120.35,120.23956636082676,120.33,120.2635837239084,120.33,120.29290405547219,120.35,120.33410036061835,120.36,120.35353001629089,120.42,120.43086541932051,120.41,120.41365666479368,120.43,120.43686920660166,120.47,120.48349075019203,120.5,120.51477699243053,120.4,120.38412635191915,120.38,120.36630528721194,120.37,120.35993576594365,120.37,120.3643770010847,120.37
E051020,건전지,A,0.3,비계절ETS,132.48838451054417,132.96,133.39767208398803,133.64,134.17691415985803,131.2,132.83319562912203,131.13,132.09513357850955,136.72,135.4260159549256,138.31,137.8592635137528,136.7,137.84157952060858,137.73,138.4384050081378,140.64,140.43167484764436,140.66,141.3060960547511,142.73,142.9199301627771,138.49,141.05671773572925,141.46,141.9282726972324,142.7,143.02040167436255,141.48,142.77865796095455,143.52,143.81761272839157,140.98,142.78995353707066,142.49,143.13456561924394,141.99,142.91941725183037,144.46,144.31734701670138,148.52,147.3358835412583,149.32,149.2488453757455,149.18,149.92136897538114,149.88
E051030,소형가사용품,A,1.3,비계절ETS,109.12527566619862,109.39,109.41569105006445,108.26,108.28239742784753,107.58,107.6006385191469,109.62,109.64499078803819,108.91,108.9327404996891,108.71,108.73190427114419,110.76,110.78726075737856,110.75,110.77677610486893,111.05,111.07740419388189,106.34,106.35671549544179,109.56,109.58207579639702,110.93,110.95553186250875,111.76,111.7881476053261,112.08,112.10904328537902,107.46,107.47704173532203,111.33,111.35515607192124,113.08,113.11242940840089,113.58,113.61504053392497,112.71,112.7394401560965,114.55,114.59184028854072,112.26,112.2866117485994,114.32,114.3580740482963,115.96,116.01963279824655,118.42
E061010,세탁세제,A,1.7,비계절ETS,131.22363905032117,132.54,132.04243003223934,132.08,132.07245910051583,129.67,130.61300144530526,131.14,130.94086837452758,129.86,130.28802171353686,131.49,131.02690784889927,130.52,130.72410940437527,127.38,128.6915688861096,135.02,132.53103714135958,136.01,134.66260161190814,138.28,136.89697673070418,130.35,132.92607013870352,131.65,132.1571165079217,131.41,131.70941102990278,127.03,128.86737607059587,130.63,129.94521711490742,130.85,130.49871985685587,128.68,129.40203262736745,125.64,127.12263005805735,120.6,123.1173223740292,121.92,122.37789578740914,132.82,128.7186934780051,128.08,128.33328914461515,127.71
E061020,섬유유연제,A,0.1,비계절ETS,139.08706328651783,136.1,137.61292789768342,137.48,137.60960092672866,143.05,140.46427596010034,147.88,144.7793398496276,141.24,143.16727123946,147.48,145.7460970763696,145.3,145.82228402642613,144.56,145.43848643445807,139.39,142.1892008887153,136.21,139.15410982255398,147.19,143.34746464850403,145.49,144.73787196171915,152.79,149.18983052934627,147.8,148.74131086953776,155.36,152.53311469649248,151.6,152.40059028370635,150.88,151.93136141396013,153.18,152.9079605603142,153.18,153.3772763090359,151.31,152.59847311752762,152.35,152.74810130965497,154.45,153.92243217025356,152.05,153.22239010343253,154.82
E061030,전구,A,0.2,비계절ETS,108.52736643827967,103.83,106.3056238279088,100.87,103.40241387785636,106.97,104.95870663380795,105.64,105.17078811142677,107.81,106.38717514223227,107.82,107.11663566986326,104.71,105.99067830775643,108.11,106.98968542808306,108.11,107.57833193878602,107.3,107.51748323216177,100.75,104.30592207960663,106.71,105.32773592000613,108.53,106.74194995861025,106.96,106.88153686711154,107.55,107.23238624997808,108.42,107.84199698315554,109.41,108.6641470091736,109.25,109.06466270889338,109.24,109.27523245290472,109.4,109.45301821485454,105.21,107.54827210347702,108.47,107.95964459249271,108.38,108.1551477214117,111.11
E061040,부엌용세제,A,0.6,비계절ETS,118.97122079742391,118.91,118.99094341723298,118.03,118.21410270287016,118.36,118.41584409103766,119.09,119.0844804782385,119.35,119.39184194350283,120.5,120.44611574427506,120.46,120.53065901384035,118.7,118.9814599338656,119.69,119.6774841417615,118.96,119.11661178892761,119.51,119.53256984713832,118.79,118.94995484550095,127.22,126.2296290226019,125.12,125.32806923678858,125.15,125.25012162273278,122.82,123.28003038314594,120.78,121.20549083602755,123.52,123.22312376843362,123.5,123.52506888079444,121.15,121.60638688985931,121.38,121.48372848476059,121.41,121.48897424005187,122.58,122.46954543675479,122.82
E061050,청소용세제,A,0.2,비계절ETS,127.85265990192664,128.19,128.5001517800859,128.07,128.07917607741774,127.94,127.86994079131566,128.04,128.07839129469284,128.5,128.7650934706068,129.51,130.1403857355419,130.33,130.94159073256014,133.44,135.3713005232811,135.29,136.78680859317836,135.75,136.35885453308597,136.29,136.73781696655925,136.94,137.41292530395563,137.43,137.81802172903352,137.74,138.0061867116052,137.53,137.47278713765914,137.67,137.73600701632122,137.88,138.0143344403981,138.05,138.17766645012122,138.38,138.59675013705723,138.56,138.71258112285835,138.67,138.76794939670907,138.97,139.16276912765997,138.85,138.82733107250658,139.58
E061060,살충제,A,0.3,비계절ETS,129.44329899527108,130.87,131.31952594818128,130.58,131.0008923575361,130.84,131.2534364555578,130.85,131.24841228131226,131.31,131.70832706546184,131.28,131.6633327150458,131.87,132.2574929628564,132.22,132.60445216729477,132.75,133.1367727068774,131.51,131.8492881270435,127.9,128.14571859981783,129.02,129.2819315301122,125.93,125.85796980021416,126.33,126.31323820817043,126.32,126.30431332597165,126.94,126.98216467791916,127.33,127.5333984790543,127.97,128.18028272333137,127.63,127.82928018601608,128.18,128.38461244299154,132.49,132.76820590968757,133.86,134.1600499590785,130.02,130.23566947574338,131.69
E061070,가정용비닐용품,A,0.6,비계절ETS,125.05697003572033,129.72,129.0131060052479,130.57,130.7330714997305,132.4,132.58356395652808,133.81,134.13421436999036,131.43,132.5447059868312,132.35,132.8881167483098,135.61,135.54713847248732,136.4,136.80323403784325,136.36,137.04194945872197,133.99,135.16307274779197,136.53,136.73486118986105,132.77,134.1394700221798,136.47,136.3584602311513,134.86,135.69148256590518,137.41,137.42562253191184,137.52,137.96969520111531,137.95,138.42739509826518,137.39,138.11352879919957,137.72,138.25944884840658,138.18,138.63198876853616,138.48,138.9459157018635,140.07,140.2167460874445,148.6,147.13110728355755,154.99
E061080,키친타월,A,1.0,비계절ETS,131.34958425674526,128.85,129.92093505209849,133.44,132.21502781182454,136.04,134.7137889536559,134.14,134.4812348927099,128.33,130.81921264755817,136.37,134.30599787819287,136.1,135.51418815592325,130.4,132.5779148326459,136.5,135.02089967888813,130.33,132.39161270133255,135.55,134.34998091725024,135.29,135.01526243745965,136.43,135.95780266180344,136.32,136.2877200485895,130.07,132.8037023474353,134.12,133.68379040945317,136.45,135.38911599853162,133.73,134.55196198203407,135.89,135.43272309763935,137.23,136.57824973025612,131.16,133.60589922545316,133.7,133.77101358571426,135.1,134.63703749325168,135.13
E061090,방향제,A,0.3,비계절ETS,129.35011001431474,126.94,128.56175134165227,128.04,128.66783563482554,129.29,129.3376190270252,130.92,130.4872011405222,130.77,131.0186138830915,131.83,131.81365284474902,132.36,132.48955655085211,134.26,133.77917418940817,134.78,134.7188949437575,135.19,135.41039298220707,137.13,136.73380694261596,136.02,136.86786996552368,133.33,135.57193015198703,133.59,134.96183079664831,134.28,134.98268437339777,135.38,135.54482670029773,134.37,135.3144413670891,134.14,135.062086316806,134.72,135.2145344868022,132.44,134.11560145841688,134.92,134.810705216557,132.85,134.1041688622395,134.21,134.42393378823294,132.08
